station_name,date,evapo_transpiration,rain,pan_evaporation,temperature_maximum,temperature_minimum,relative_humidity_maximum,relative_humidity_minimum,average_wind_speed,solar_radiation
AIREYS INLET,01/03/2021,3.7,0.0, ,21.4,12.3,89,47,5.52,13.30
AIREYS INLET,02/03/2021,3.9,0.2, ,16.9,12.4,67,45,6.71,11.27
AIREYS INLET,03/03/2021,3.0,0.0, ,17.5,12.3,77,54,4.49,11.41
AIREYS INLET,04/03/2021,3.2,0.0, ,22.1,12.6,95,55,4.39,13.71
AIREYS INLET,05/03/2021,3.3,0.4, ,16.7,13.6,76,53,7.22,8.99
AIREYS INLET,06/03/2021,3.7,0.0, ,18.4,12.6,81,52,4.14,20.46
AIREYS INLET,07/03/2021,2.9,0.0, ,21.0,13.0,93,60,2.06,16.45
AIREYS INLET,08/03/2021,1.4,0.0, ,17.7,15.2,95,79,4.22,4.57
AIREYS INLET,09/03/2021,3.0,1.4, ,18.9,12.5,95,58,4.12,16.50
AIREYS INLET,10/03/2021,2.8,1.4, ,19.1,11.8,95,56,2.18,16.72
AIREYS INLET,11/03/2021,2.7,0.0, ,20.9,13.8,91,66,2.21,15.40
AIREYS INLET,12/03/2021,3.5,0.0, ,25.0,13.6,95,43,2.23,17.35
AIREYS INLET,13/03/2021,3.2,0.0, ,22.1,14.7,95,41,5.62,4.58
AIREYS INLET,14/03/2021,3.6,4.0, ,17.9,10.5,77,47,5.21,17.10
AIREYS INLET,15/03/2021,2.9,0.0, ,20.5,11.0,95,61,5.12,13.88
AIREYS INLET,16/03/2021,3.1,0.0, ,18.9,12.4,91,56,2.71,19.08
AIREYS INLET,17/03/2021,3.1,0.0, ,21.2,14.5,90,65,2.36,18.80
AIREYS INLET,18/03/2021,3.0,0.0, ,21.0,13.8,95,68,2.16,19.47
AIREYS INLET,19/03/2021,2.6,0.0, ,22.1,15.8,94,69,3.45,13.40
AIREYS INLET,20/03/2021,2.8,0.0, ,21.4,17.2,88,70,4.47,13.77
AIREYS INLET,21/03/2021,1.6,0.0, ,20.6,17.4,96,81,2.35,7.67
AIREYS INLET,22/03/2021,1.9,7.8, ,22.3,17.4,96,72,1.96,8.94
AIREYS INLET,23/03/2021,1.5,8.8, ,20.4,16.9,96,87,2.29,7.56
AIREYS INLET,24/03/2021,1.5,10.4, ,18.0,16.4,96,81,4.22,6.57
AIREYS INLET,25/03/2021,2.8,4.0, ,19.2,14.4,95,56,4.77,12.88
AIREYS INLET,26/03/2021,3.2,0.2, ,21.2,11.7,93,46,4.15,14.07
AIREYS INLET,27/03/2021,3.8,0.2, ,21.1,12.8,88,43,5.23,17.13
AIREYS INLET,28/03/2021,2.7,0.0, ,19.3,11.2,85,55,3.68,12.64
AIREYS INLET,29/03/2021,2.9,0.6, ,18.0,11.9,95,52,4.07,17.05
AIREYS INLET,30/03/2021,2.5,0.2, ,19.2,8.9,94,56,1.93,17.24
AIREYS INLET,31/03/2021,2.4,0.0, ,19.5,10.9,95,67,2.11,17.32
AIREYS INLET,01/04/2021,4.7,0.0, ,29.3,12.8,83,27,3.27,17.08
AIREYS INLET,02/04/2021,4.8,0.0, ,30.8,15.0,76,24,3.01,17.02
AIREYS INLET,03/04/2021,8.0,0.0, ,33.4,18.2,47,16,5.90,16.80
AIREYS INLET,04/04/2021,2.9,0.0, ,20.5,14.1,90,46,3.40,13.39
AIREYS INLET,05/04/2021,2.2,0.0, ,17.9,14.2,77,56,3.02,6.97
AIREYS INLET,06/04/2021,2.1,0.0, ,18.6,14.5,83,64,2.95,8.50
AIREYS INLET,07/04/2021,1.3,0.0, ,19.9,15.2,94,71,1.65,4.66
AIREYS INLET,08/04/2021,4.2,0.0, ,27.6,12.3,95,26,4.16,9.93
AIREYS INLET,09/04/2021,2.3,4.2, ,16.4,11.7,95,56,4.75,11.08
AIREYS INLET,10/04/2021,2.8,0.2, ,16.8,9.9,94,45,6.12,11.20
AIREYS INLET,11/04/2021,2.7,7.8, ,13.9,6.9,89,50,8.44,11.92
AIREYS INLET,12/04/2021,1.9,5.6, ,16.5,9.5,95,67,3.77,11.93
AIREYS INLET,13/04/2021,3.2,0.0, ,19.6,8.9,93,36,5.95,5.81
AIREYS INLET,14/04/2021,3.7,0.2, ,18.6,12.0,87,36,7.35,11.05
AIREYS INLET,15/04/2021,2.2,0.0, ,16.7,10.9,90,58,5.33,7.46
AIREYS INLET,16/04/2021,2.0,0.0, ,14.4,10.7,71,54,3.24,5.55
AIREYS INLET,17/04/2021,2.1,0.0, ,17.9,11.0,86,47,2.83,8.34
AIREYS INLET,18/04/2021,1.8,0.0, ,18.2,11.5,92,65,3.06,9.58
AIREYS INLET,19/04/2021,2.2,0.2, ,18.7,10.1,92,53,3.64,9.43
AIREYS INLET,20/04/2021,1.7,0.6, ,11.6,11.4,90,57,5.78,3.43
AIREYS INLET,21/04/2021,2.2,4.4, ,14.5,5.5,85,51,4.31,11.28
AIREYS INLET,22/04/2021,2.1,0.0, ,16.2,9.5,91,60,5.99,6.72
AIREYS INLET,23/04/2021,2.2,0.0, ,17.1,10.7,86,55,4.57,8.45
AIREYS INLET,24/04/2021,1.7,0.0, ,16.1,10.7,91,66,3.89,8.58
AIREYS INLET,25/04/2021,1.6,0.4, ,16.3,10.1,93,67,3.64,8.63
AIREYS INLET,26/04/2021,1.5,0.0, ,16.8,10.7,95,67,3.08,8.14
AIREYS INLET,27/04/2021,1.6,0.2, ,17.5,9.7,95,62,2.15,10.02
AIREYS INLET,28/04/2021,1.2,0.0, ,14.9,9.2,93,64,1.86,5.37
AIREYS INLET,29/04/2021,1.9,0.0, ,19.6,8.5,91,56,2.62,11.50
AIREYS INLET,30/04/2021,2.5,0.0, ,23.3,10.6,92,41,2.70,12.16
AIREYS INLET,01/05/2021,4.1,0.0, ,23.9,14.6,56,34,4.60,10.57
AIREYS INLET,02/05/2021,3.8,0.0, ,25.5,17.5,94,32,5.32,8.63
AIREYS INLET,03/05/2021,1.2,8.4, ,15.6,11.5,95,78,4.35,5.02
AIREYS INLET,04/05/2021,1.7,116.6, ,13.3,9.9,95,64,8.15,3.91
AIREYS INLET,05/05/2021,1.5,0.4, ,15.5,10.4,94,62,3.22,8.54
AIREYS INLET,06/05/2021,1.3,1.0, ,17.7,11.9,95,75,2.87,8.02
AIREYS INLET,07/05/2021,1.8,0.2, ,20.4,12.4,95,47,2.53,6.82
AIREYS INLET,08/05/2021,2.0,0.0, ,19.4,12.0,89,55,3.43,9.72
AIREYS INLET,09/05/2021,1.9,0.0, ,17.0,9.4,95,52,3.98,9.32
AIREYS INLET,10/05/2021,2.0,0.0, ,16.8,11.0,93,63,6.91,6.98
AIREYS INLET,11/05/2021,1.6,2.8, ,13.6,9.0,95,67,8.49,2.38
AIREYS INLET,12/05/2021,1.6,8.0, ,15.3,9.1,93,54,3.03,9.13
AIREYS INLET,13/05/2021,1.3,0.0, ,13.3,8.8,94,67,4.88,4.94
AIREYS INLET,14/05/2021,1.9,1.0, ,14.1,7.2,90,54,5.73,9.30
AIREYS INLET,15/05/2021,2.2,8.6, ,12.4,7.1,90,50,8.60,8.57
AIREYS INLET,16/05/2021,1.4,0.2, ,14.2,7.1,92,74,6.85,8.32
AIREYS INLET,17/05/2021,1.6,1.2, ,14.7,9.2,93,58,4.44,8.37
AIREYS INLET,18/05/2021,1.3,0.0, ,14.2,8.7,92,67,3.64,9.64
AIREYS INLET,19/05/2021,2.2,0.0, ,16.9,8.5,91,51,5.48,10.02
AIREYS INLET,20/05/2021,2.1,0.0, ,15.0,11.7,86,50,5.62,6.26
AIREYS INLET,21/05/2021,1.1,0.0, ,15.0,6.8,93,62,2.18,9.98
AIREYS INLET,22/05/2021,1.8,0.0, ,18.2,7.4,91,50,3.45,9.90
AIREYS INLET,23/05/2021,2.2,0.0, ,19.5,9.8,76,39,3.17,9.82
AIREYS INLET,24/05/2021,2.3,0.0, ,19.1,9.8,78,49,4.32,7.13
AIREYS INLET,25/05/2021,2.8,0.0, ,18.9,12.9,95,47,8.34,3.76
AIREYS INLET,26/05/2021,2.2,14.0, ,13.8,10.1,91,50,7.85,9.02
AIREYS INLET,27/05/2021,1.4,0.4, ,14.5,9.6,95,64,5.11,7.43
AIREYS INLET,28/05/2021,2.2,0.4, ,13.1,10.6,78,50,5.87,5.38
AIREYS INLET,29/05/2021,1.5,0.0, ,12.9,9.7,70,59,3.27,5.80
AIREYS INLET,30/05/2021,1.0,0.0, ,13.4,9.2,93,63,2.00,9.14
AIREYS INLET,31/05/2021,1.5,0.0, ,15.5,5.0,90,49,2.93,9.32
AIREYS INLET,01/06/2021,1.9,0.0, ,14.9,8.5,71,47,3.46,6.56
AIREYS INLET,02/06/2021,2.0,0.0, ,19.0,9.8,76,43,3.12,8.69
AIREYS INLET,03/06/2021,1.4,0.0, ,17.2,11.3,83,63,2.89,8.84
AIREYS INLET,04/06/2021,1.7,2.0, ,12.2,8.6,92,54,6.14,8.56
AIREYS INLET,05/06/2021,1.4,0.0, ,12.8,5.8,93,63,5.40,5.06
AIREYS INLET,06/06/2021,1.2,1.2, ,16.3,6.9,95,69,3.88,5.29
AIREYS INLET,07/06/2021,2.4,0.2, ,16.7,10.9,93,50,8.02,7.35
AIREYS INLET,08/06/2021,1.2,3.8, ,11.3,8.1,95,71,7.16,5.19
AIREYS INLET,09/06/2021,1.4,24.4, ,13.2,6.5,93,74,10.93,4.99
AIREYS INLET,10/06/2021,1.2,5.2, ,13.6,10.6,95,78,9.18,1.48
AIREYS INLET,11/06/2021,1.0,0.4, ,15.4,10.8,93,71,2.70,7.33
AIREYS INLET,12/06/2021,1.5,0.0, ,16.5,11.2,87,58,3.73,7.92
AIREYS INLET,13/06/2021,0.8,0.0, ,14.2,9.6,95,72,2.19,7.71
AIREYS INLET,14/06/2021,0.9,0.0, ,15.3,7.7,93,63,1.99,6.61
AIREYS INLET,15/06/2021,1.1,0.0, ,14.7,8.8,91,61,2.49,6.97
AIREYS INLET,16/06/2021,1.2,8.6, ,14.3,9.6,95,64,3.70,6.86
AIREYS INLET,17/06/2021,0.9,0.0, ,13.0,6.7,93,72,3.55,7.98
AIREYS INLET,18/06/2021,0.9,0.0, ,13.6,5.9,95,80,4.81,5.22
AIREYS INLET,19/06/2021,0.9,3.2, ,13.5,10.9,95,79,5.09,5.68
AIREYS INLET,20/06/2021,0.9,2.0, ,14.3,9.5,95,62,2.13,8.22
AIREYS INLET,21/06/2021,1.0,0.2, ,13.4,6.0,95,63,3.09,8.84
AIREYS INLET,22/06/2021,1.0,0.0, ,13.0,5.7,93,69,3.15,5.72
AIREYS INLET,23/06/2021,1.2,0.2, ,14.1,8.1,91,68,4.34,4.50
AIREYS INLET,24/06/2021,1.0,1.4, ,14.6,8.3,95,63,2.70,7.42
AIREYS INLET,25/06/2021,1.0,10.6, ,13.8,9.0,95,70,3.19,7.65
AIREYS INLET,26/06/2021,1.0,2.4, ,11.1,7.5,95,71,5.37,6.87
AIREYS INLET,27/06/2021,1.1,0.0, ,15.1,8.3,93,68,3.79,7.18
AIREYS INLET,28/06/2021,0.9,0.0, ,14.5,5.7,94,64,2.40,8.96
AIREYS INLET,29/06/2021,1.0,0.0, ,14.1,5.2,93,64,2.68,8.98
AIREYS INLET,30/06/2021,1.7,0.0, ,16.9,7.9,79,60,4.45,8.44
AIREYS INLET,01/07/2021,1.3,0.0, ,16.6,8.9,93,65,3.71,8.71
AIREYS INLET,02/07/2021,1.7,0.4, ,15.1,10.0,94,57,5.62,8.37
AIREYS INLET,03/07/2021,1.0,2.6, ,9.1,5.3,93,71,6.36,6.29
AIREYS INLET,04/07/2021,1.2,0.8, ,11.4,5.5,95,66,6.26,6.24
AIREYS INLET,05/07/2021,1.1,0.6, ,13.1,6.6,94,67,4.33,7.85
AIREYS INLET,06/07/2021,0.9,0.0, ,11.3,7.0,89,73,3.30,6.62
AIREYS INLET,07/07/2021,1.4,0.0, ,12.9,7.5,85,51,3.27,7.83
AIREYS INLET,08/07/2021,1.1,0.0, ,12.3,4.3,88,57,2.58,9.30
AIREYS INLET,09/07/2021,0.8,0.0, ,13.0,5.0,95,64,1.68,9.38
AIREYS INLET,10/07/2021,0.8,0.0, ,14.4,6.5,95,70,1.42,8.99
AIREYS INLET,11/07/2021,1.0,0.2, ,12.9,6.8,95,67,2.93,7.76
AIREYS INLET,12/07/2021,2.2,0.0, ,15.8,7.0,95,46,6.28,9.28
AIREYS INLET,13/07/2021,1.0,9.2, ,13.8,8.6,94,73,3.94,6.75
AIREYS INLET,14/07/2021,1.1,0.8, ,12.8,8.8,94,74,5.74,5.45
AIREYS INLET,15/07/2021,1.7,3.0, ,16.0,8.8,90,63,5.63,7.90
AIREYS INLET,16/07/2021,1.5,2.6, ,13.2,9.2,91,64,5.64,5.41
AIREYS INLET,17/07/2021,1.3,0.4, ,12.9,6.2,93,73,7.22,6.82
AIREYS INLET,18/07/2021,1.2,2.6, ,13.4,6.8,93,67,3.80,8.17
AIREYS INLET,19/07/2021,1.4,0.6, ,13.2,8.3,92,70,6.46,8.01
AIREYS INLET,20/07/2021,1.6,3.8, ,10.3,8.3,94,59,9.02,3.49
AIREYS INLET,21/07/2021,1.2,14.8, ,13.2,6.2,91,69,3.95,9.17
AIREYS INLET,22/07/2021,1.3,0.0, ,10.5,5.8,86,59,3.77,6.73
AIREYS INLET,23/07/2021,1.1,0.0, ,10.3,5.2,86,66,3.55,6.63
AIREYS INLET,24/07/2021,1.9,0.0, ,12.2,6.1,93,57,8.74,8.69
AIREYS INLET,25/07/2021,1.4,15.2, ,11.0,3.2,95,67,7.78,8.43
AIREYS INLET,26/07/2021,1.1,12.6, ,14.0,4.7,93,78,6.05,5.17
AIREYS INLET,27/07/2021,2.6,4.0, ,15.9,9.5,95,45,8.06,8.84
AIREYS INLET,28/07/2021,2.3,2.4, ,13.7,9.9,89,53,8.53,6.79
AIREYS INLET,29/07/2021,1.9,7.8, ,14.3,5.9,87,58,5.82,10.19
AIREYS INLET,30/07/2021,2.5,0.0, ,14.6,6.5,87,45,7.30,8.92
AIREYS INLET,31/07/2021,2.2,0.2, ,16.1,9.4,93,56,7.03,10.30
AIREYS INLET,01/08/2021,1.7,4.6, ,13.6,7.1,93,53,4.24,10.78
AIREYS INLET,02/08/2021,2.3,0.2, ,14.9,7.3,94,47,6.51,11.19
AIREYS INLET,03/08/2021,1.7,1.2, ,12.9,7.7,95,58,5.42,9.96
AIREYS INLET,04/08/2021,1.7,0.4, ,15.4,7.2,93,62,4.80,10.40
AIREYS INLET,05/08/2021,1.5,0.0, ,14.3,8.5,88,71,4.38,9.36
AIREYS INLET,06/08/2021,1.4,0.0, ,14.2,9.7,92,67,4.04,7.95
AIREYS INLET,07/08/2021,1.4,0.4, ,14.6,9.4,95,69,3.35,10.29
AIREYS INLET,08/08/2021,1.5,0.0, ,15.2,6.5,95,54,2.59,10.80
AIREYS INLET,09/08/2021,1.6,0.0, ,15.6,6.5,88,62,3.51,8.25
AIREYS INLET,10/08/2021,3.8,0.0, ,18.3,9.1,68,40,8.01,10.59
AIREYS INLET,11/08/2021,2.7,4.2, ,14.6,10.2,94,36,7.68,3.91
AIREYS INLET,12/08/2021,2.0,6.6, ,15.4,7.4,90,58,5.18,10.11
AIREYS INLET,13/08/2021,2.1,0.0, ,15.8,8.8,93,55,5.39,10.82
AIREYS INLET,14/08/2021,2.0,0.0, ,16.1,8.2,92,54,3.97,12.05
AIREYS INLET,15/08/2021,2.9,0.0, ,16.7,8.1,87,40,6.23,10.81
AIREYS INLET,16/08/2021,1.9,0.0, ,13.8,9.6,91,60,5.51,10.72
AIREYS INLET,17/08/2021,1.4,1.0, ,13.8,8.6,95,74,3.51,10.69
AIREYS INLET,18/08/2021,1.4,0.0, ,13.2,7.3,94,68,3.50,9.31
AIREYS INLET,19/08/2021,2.3,0.0, ,17.1,6.9,89,54,4.74,12.10
AIREYS INLET,20/08/2021,2.6,0.0, ,18.6,9.0,93,48,5.45,10.00
AIREYS INLET,21/08/2021,2.4,0.2, ,17.7,8.8,93,52,4.49,12.13
AIREYS INLET,22/08/2021,3.9,0.0, ,19.8,9.9,79,37,6.93,14.15
AIREYS INLET,23/08/2021,2.0,2.8, ,12.9,8.4,94,56,6.77,7.88
AIREYS INLET,24/08/2021,2.2,4.6, ,12.4,7.1,91,53,6.51,14.05
AIREYS INLET,25/08/2021,1.8,1.2, ,12.2,8.4,95,59,6.19,9.14
AIREYS INLET,26/08/2021,1.7,0.0, ,11.9,8.0,81,59,3.93,6.81
AIREYS INLET,27/08/2021,1.4,0.0, ,13.4,7.3,95,68,2.16,10.51
AIREYS INLET,28/08/2021,2.5,0.2, ,17.7,5.0,95,37,3.03,14.83
AIREYS INLET,29/08/2021,2.1,2.0, ,15.6,8.0,95,50,3.17,12.60
AIREYS INLET,30/08/2021,3.0,0.0, ,17.1,7.6,85,48,6.33,14.30
AIREYS INLET,31/08/2021,4.3,0.0, ,21.1,10.8,73,37,7.00,12.45
AIREYS INLET,01/09/2021,3.4,0.0, ,22.7,9.1,95,40,4.00,15.78
AIREYS INLET,02/09/2021,7.2,0.0, ,26.6,13.8,54,22,8.41,15.96
AIREYS INLET,03/09/2021,2.0,0.8, ,14.8,13.7,95,40,4.05,3.68
AIREYS INLET,04/09/2021,2.3,20.4, ,13.5,9.1,95,57,6.40,15.05
AIREYS INLET,05/09/2021,2.3,0.0, ,13.5,7.6,85,62,5.62,14.02
AIREYS INLET,06/09/2021,2.7,0.0, ,15.9,9.4,88,51,4.60,15.82
AIREYS INLET,07/09/2021,2.1,0.0, ,16.0,9.3,95,63,4.28,11.99
AIREYS INLET,08/09/2021,3.0,0.0, ,18.5,8.8,90,51,4.69,17.02
AIREYS INLET,09/09/2021,6.2,0.0, ,23.7,10.7,70,25,8.81,17.07
AIREYS INLET,10/09/2021,2.5,0.0, ,18.7,8.7,83,51,3.22,10.61
AIREYS INLET,11/09/2021,4.1,0.0, ,18.4,10.9,88,29,8.20,8.80
AIREYS INLET,12/09/2021,2.4,0.4, ,14.5,7.6,87,51,4.79,10.97
AIREYS INLET,13/09/2021,2.5,1.2, ,13.5,7.3,88,52,5.50,14.39
AIREYS INLET,14/09/2021,2.4,0.2, ,14.7,5.9,78,48,2.43,16.15
AIREYS INLET,15/09/2021,1.5,0.0, ,13.1,7.6,93,66,2.65,8.22
AIREYS INLET,16/09/2021,2.4,0.0, ,14.1,9.0,90,49,2.20,16.62
AIREYS INLET,17/09/2021,4.0,0.0, ,21.9,6.5,94,35,5.53,13.39
AIREYS INLET,18/09/2021,3.4,0.6, ,14.1,9.6,88,42,8.46,16.05
AIREYS INLET,19/09/2021,3.1,0.6, ,16.3,7.5,93,56,9.69,16.91
AIREYS INLET,20/09/2021,2.1,6.0, ,10.9,6.8,92,66,7.77,16.17
AIREYS INLET,21/09/2021,2.2,10.8, ,12.6,4.9,91,57,5.60,12.59
AIREYS INLET,22/09/2021,2.3,0.0, ,16.2,7.5,91,67,3.73,14.96
AIREYS INLET,23/09/2021,3.5,0.0, ,17.7,10.1,86,53,6.69,19.10
AIREYS INLET,24/09/2021,3.4,0.6, ,15.9,10.1,92,45,8.18,16.01
AIREYS INLET,25/09/2021,2.4,2.8, ,12.2,4.4,88,56,4.65,16.78
AIREYS INLET,26/09/2021,2.6,0.0, ,14.0,6.3,80,47,1.95,18.45
AIREYS INLET,27/09/2021,3.3,0.0, ,19.6,5.1,93,35,2.16,20.30
AIREYS INLET,28/09/2021,2.9,0.0, ,18.6,8.2,79,43,1.99,17.09
AIREYS INLET,29/09/2021,2.3,0.0, ,17.0,11.3,95,65,3.85,12.08
AIREYS INLET,30/09/2021,0.9,13.0, ,14.0,11.7,96,95,5.59,4.61
AIREYS INLET,01/10/2021,2.2,18.8, ,17.5,12.1,96,81,2.98,15.81
AIREYS INLET,02/10/2021,1.5,0.6, ,15.1,12.7,96,93,4.17,10.87
AIREYS INLET,03/10/2021,2.6,0.2, ,19.2,7.8,95,62,2.98,15.56
AIREYS INLET,04/10/2021,3.1,0.2, ,15.1,9.8,92,50,7.60,15.41
AIREYS INLET,05/10/2021,3.2,10.8, ,15.8,8.5,93,52,7.14,17.50
AIREYS INLET,06/10/2021,3.8,0.0, ,19.2,6.0,95,35,4.39,18.17
AIREYS INLET,07/10/2021,3.1,6.8, ,15.5,7.5,90,49,4.40,18.06
AIREYS INLET,08/10/2021,4.1,0.2, ,19.3,8.0,88,41,4.78,21.82
AIREYS INLET,09/10/2021,4.1,0.0, ,20.3,10.0,81,36,4.04,19.23
AIREYS INLET,10/10/2021,3.0,0.4, ,14.8,7.3,88,52,4.43,18.09
AIREYS INLET,11/10/2021,3.1,3.6, ,13.9,6.8,86,49,3.67,20.87
AIREYS INLET,12/10/2021,3.3,0.0, ,15.7,8.8,82,54,2.56,23.06
AIREYS INLET,13/10/2021,3.2,0.0, ,20.0,11.2,92,52,4.78,12.80
AIREYS INLET,14/10/2021,2.9,18.4, ,16.3,8.6,95,54,2.46,18.84
AIREYS INLET,15/10/2021,1.7,0.4, ,12.3,7.8,95,71,5.51,8.44
AIREYS INLET,16/10/2021,2.6,11.6, ,14.5,10.2,92,67,7.62,15.48
AIREYS INLET,17/10/2021,2.9,0.0, ,16.4,8.7,93,50,3.29,16.08
AIREYS INLET,18/10/2021,2.6,0.0, ,16.5,8.3,93,57,3.22,14.74
AIREYS INLET,19/10/2021,2.6,1.0, ,15.2,9.1,92,67,4.93,16.33
AIREYS INLET,20/10/2021,3.8,0.2, ,19.1,11.2,90,60,3.44,24.33
AIREYS INLET,21/10/2021, ,0.0, , ,12.4,94,48,3.36,11.07
AIREYS INLET,22/10/2021,2.6,0.2, ,18.3,12.8,96,70,3.25,14.71
AIREYS INLET,23/10/2021,2.2,16.2, ,14.5,11.4,96,67,6.29,11.95
AIREYS INLET,24/10/2021,3.8,0.2, ,14.5,9.5,81,51,7.27,22.51
AIREYS INLET,25/10/2021,3.3,0.0, ,15.6,10.0,78,54,5.48,15.66
AIREYS INLET,26/10/2021,3.5,0.0, ,16.5,9.1,94,52,1.98,24.28
AIREYS INLET,27/10/2021,6.1,0.0, ,27.0,8.9,95,22,4.33,24.65
AIREYS INLET,28/10/2021,3.7,0.4, ,18.7,12.8,96,30,3.52,16.61
AIREYS INLET,29/10/2021,3.3,12.8, ,14.1,9.6,96,52,9.68,20.06
AIREYS INLET,30/10/2021,3.3,0.0, ,15.1,5.5,83,55,5.01,20.70
AIREYS INLET,31/10/2021,4.0,0.0, ,18.6,7.1,91,49,3.33,26.19
AIREYS INLET,01/11/2021,3.7,0.0, ,17.4,8.2,94,64,2.04,26.67
AIREYS INLET,02/11/2021,4.7,0.0, ,23.7,10.1,95,46,2.84,26.73
AIREYS INLET,03/11/2021,3.8,0.0, ,23.0,15.9,96,39,6.86,6.01
AIREYS INLET,04/11/2021,3.7,17.0, ,17.2,11.9,95,66,4.70,26.57
AIREYS INLET,05/11/2021,1.4,2.6, ,20.7,12.8,96,95,2.12,7.34
AIREYS INLET,06/11/2021,3.9,0.2, ,24.8,13.5,95,52,5.52,13.32
AIREYS INLET,07/11/2021,3.0,1.8, ,15.0,11.0,95,55,3.99,17.39
AIREYS INLET,08/11/2021,3.1,0.0, ,17.1,10.2,88,46,2.34,16.23
AIREYS INLET,09/11/2021,3.7,0.0, ,19.0,7.5,94,51,2.43,22.80
AIREYS INLET,10/11/2021,3.3,2.8, ,15.3,9.2,95,54,5.31,20.64
AIREYS INLET,11/11/2021,3.9,1.8, ,16.6,8.0,87,53,5.32,24.13
AIREYS INLET,12/11/2021,1.7,0.0, ,13.9,11.6,95,72,5.44,6.77
AIREYS INLET,13/11/2021,3.4,0.0, ,13.9,10.1,90,55,7.64,21.18
AIREYS INLET,14/11/2021,3.3,7.2, ,13.6,6.8,91,52,7.29,21.16
AIREYS INLET,15/11/2021,3.5,3.8, ,13.8,6.5,86,46,6.66,20.15
AIREYS INLET,16/11/2021,2.2,1.6, ,14.1,6.5,87,57,3.60,9.72
AIREYS INLET,17/11/2021,3.1,0.4, ,15.8,7.3,91,54,1.88,20.32
AIREYS INLET,18/11/2021,6.8,0.0, ,27.7,9.0,89,26,6.61,20.27
AIREYS INLET,19/11/2021,3.8,0.4, ,18.2,10.4,90,50,4.22,20.14
AIREYS INLET,20/11/2021,4.0,0.0, ,16.8,10.2,76,45,4.03,21.34
AIREYS INLET,21/11/2021,4.4,0.0, ,18.0,11.2,85,55,5.01,26.94
AIREYS INLET,22/11/2021,4.1,0.0, ,19.1,12.3,91,63,2.78,26.02
AIREYS INLET,23/11/2021,4.5,0.0, ,27.6,12.3,96,38,2.84,17.40
AIREYS INLET,24/11/2021,3.4,3.8, ,22.0,14.5,96,70,3.47,19.14
AIREYS INLET,25/11/2021,2.8,0.0, ,16.6,13.2,93,65,5.82,13.56
AIREYS INLET,26/11/2021,2.5,0.0, ,15.8,11.1,95,63,6.62,11.21
AIREYS INLET,27/11/2021,4.9,0.0, ,18.3,12.3,75,55,5.45,28.92
AIREYS INLET,28/11/2021,5.1,0.0, ,19.4,12.7,83,50,4.08,30.75
AIREYS INLET,29/11/2021,4.9,0.0, ,22.6,11.4,87,63,2.30,30.95
AIREYS INLET,30/11/2021,6.7,0.0, ,31.9,13.5,87,22,2.76,27.19
AIREYS INLET,01/12/2021,6.3,0.0, ,30.7,18.5,95,37,3.76,25.38
AIREYS INLET,02/12/2021,3.1,0.0, ,18.6,14.1,96,60,4.98,14.84
AIREYS INLET,03/12/2021,4.1,1.4, ,19.1,9.8,81,58,3.92,23.77
AIREYS INLET,04/12/2021,3.6,0.0, ,16.9,9.6,84,55,5.09,18.81
AIREYS INLET,05/12/2021,4.8,0.0, ,18.6,10.0,85,48,3.14,30.48
AIREYS INLET,06/12/2021,7.3,0.0, ,29.7,11.3,94,24,4.38,29.48
AIREYS INLET,07/12/2021,2.8,0.4, ,15.9,11.6,95,51,5.90,9.79
AIREYS INLET,08/12/2021,3.8,0.6, ,16.9,10.2,94,50,7.04,20.14
AIREYS INLET,09/12/2021,2.4,10.0, ,15.8,9.8,91,69,7.11,11.40
AIREYS INLET,10/12/2021,4.0,0.6, ,17.2,11.9,80,58,5.64,21.49
AIREYS INLET,11/12/2021,4.1,0.0, ,19.6,12.1,80,62,4.08,23.16
AIREYS INLET,12/12/2021,5.2,0.0, ,22.0,13.7,87,55,2.81,30.92
AIREYS INLET,13/12/2021,6.2,0.0, ,31.9,11.4,94,18,3.49,17.89
AIREYS INLET,14/12/2021,4.1,0.0, ,19.6,13.4,86,60,3.03,23.77
AIREYS INLET,15/12/2021,3.0,0.0, ,19.0,13.8,87,58,4.07,12.03
AIREYS INLET,16/12/2021,5.0,0.0, ,19.9,10.4,88,51,3.14,32.03
AIREYS INLET,17/12/2021,5.4,0.0, ,28.7,9.6,90,41,2.37,26.08
AIREYS INLET,18/12/2021,8.5,0.0, ,30.4,15.6,90,23,6.14,32.23
AIREYS INLET,19/12/2021,4.1,0.0, ,18.3,11.8,93,43,7.34,17.75
AIREYS INLET,20/12/2021,6.7,8.0, ,25.3,10.6,75,45,7.04,32.10
AIREYS INLET,21/12/2021,5.1,0.0, ,22.1,14.3,82,51,3.81,27.09
AIREYS INLET,22/12/2021,4.5,0.0, ,19.8,12.3,92,51,3.77,25.97
AIREYS INLET,23/12/2021,4.7,0.0, ,19.6,11.0,81,51,2.52,28.40
AIREYS INLET,24/12/2021,4.9,0.0, ,21.2,10.4,88,59,2.45,31.57
AIREYS INLET,25/12/2021,4.2,0.0, ,21.0,13.4,90,61,5.46,22.29
AIREYS INLET,26/12/2021,4.3,0.0, ,18.3,13.0,82,49,6.92,19.08
AIREYS INLET,27/12/2021,4.1,0.0, ,18.0,12.5,81,55,6.31,19.89
